更新时间,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
浙江少儿,http://115.207.183.14:8881/rtp/233.50.201.138:5140$浙江电信组播源|1920x1080
浙江少儿,http://115.220.243.30:9999/rtp/233.50.201.138:5140$浙江电信组播源|1920x1080
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
🎮游戏频道,#genre#
游戏风云,http://116.231.244.25:8888/udp/239.45.3.131:5140$订阅源|1920x1080
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源
游戏风云,http://kxrj.site:998/123/mg.php?id=yxfy$订阅源|1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源
游戏风云,http://61.55.46.35:4022/rtp/239.253.93.222:6400$组播源|1920x1080
游戏风云,http://183.184.202.47:8082/rtp/226.0.2.78:8536$组播源|1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://115.207.183.14:8881/rtp/233.50.201.183:5140$浙江电信组播源|1920x1080
游戏风云,http://58.215.3.254:8686/rtp/239.49.1.177:6000$江苏电信组播源|1920x1080
游戏风云,http://49.74.204.166:8888/rtp/239.49.1.177:6000$江苏电信组播源|1920x1080
游戏风云,http://58.215.3.254:8686/rtp/239.49.8.176:6000$江苏电信组播源|1920x1080
游戏风云,http://49.74.204.166:8888/rtp/239.49.8.176:6000$江苏电信组播源|1920x1080
游戏竞技,http://58.215.3.254:8686/rtp/239.49.1.71:6000$江苏电信组播源|1920x1080
游戏竞技,http://49.74.204.166:8888/rtp/239.49.1.71:6000$江苏电信组播源|1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$组播源|1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$四川电信组播源|1920x1080
爱电竞,http://171.213.203.64:8088/rtp/239.93.42.19:5140$四川电信组播源|1920x1080
🎵音乐频道,#genre#
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$组播源|1920x1080
CCTV-15,http://117.62.6.204:8887/rtp/239.49.1.15:6000$组播源|1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://115.207.183.14:8881/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://49.74.204.166:8888/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://171.213.203.64:8088/rtp/239.93.0.198:9044$四川电信组播源|1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐调频广播,http://115.207.183.14:8881/rtp/233.50.201.82:5140$浙江电信组播源|1920x1080
音乐调频广播,http://115.220.243.30:9999/rtp/233.50.201.82:5140$浙江电信组播源|1920x1080
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
