更新时间,#genre#
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$订阅源
大湾区卫视,http://116.21.87.83:8889/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://183.30.199.99:8886/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://116.21.87.83:8889/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://183.30.199.99:8886/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$组播源
大湾区卫视,http://223.12.113.32:8083/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
大湾区卫视,http://223.10.115.195:8082/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
大湾区卫视,http://113.25.70.59:8891/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://116.21.87.83:8889/rtp/239.253.43.68:5146$广东电信组播源|1920x1080
广州影视,http://183.30.199.99:8886/rtp/239.253.43.68:5146$广东电信组播源|1920x1080
广州影视,http://116.21.87.83:8889/rtp/239.253.43.73:5146$广东电信组播源|1920x1080
广州影视,http://183.30.199.99:8886/rtp/239.253.43.73:5146$广东电信组播源|1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://116.21.87.83:8889/rtp/239.77.0.195:5146$广东电信组播源|1920x1080
江门综合,http://183.30.199.99:8886/rtp/239.77.0.195:5146$广东电信组播源|1920x1080
江门综合,http://116.21.87.83:8889/rtp/239.77.0.201:5146$广东电信组播源|1920x1080
江门综合,http://183.30.199.99:8886/rtp/239.77.0.201:5146$广东电信组播源|1920x1080
江门侨乡生活,http://116.21.87.83:8889/rtp/239.77.0.196:5146$广东电信组播源|1920x1080
江门侨乡生活,http://183.30.199.99:8886/rtp/239.77.0.196:5146$广东电信组播源|1920x1080
江门侨乡生活,http://116.21.87.83:8889/rtp/239.77.0.202:5146$广东电信组播源|1920x1080
江门侨乡生活,http://183.30.199.99:8886/rtp/239.77.0.202:5146$广东电信组播源|1920x1080
佛山综合,http://116.21.87.83:8889/rtp/239.253.43.52:5146$广东电信组播源|1920x1080
佛山综合,http://183.30.199.99:8886/rtp/239.253.43.52:5146$广东电信组播源|1920x1080
佛山综合,http://116.21.87.83:8889/rtp/239.253.43.57:5146$广东电信组播源|1920x1080
佛山综合,http://183.30.199.99:8886/rtp/239.253.43.57:5146$广东电信组播源|1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://219.159.194.66:8181/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225668/main.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
深圳卫视,http://222.70.23.103:6666/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://222.211.162.32:1880/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
汕头综合,http://116.21.87.83:8889/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://183.30.199.99:8886/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://116.21.87.83:8889/rtp/239.77.1.130:5146$广东电信组播源|1920x1080
汕头综合,http://183.30.199.99:8886/rtp/239.77.1.130:5146$广东电信组播源|1920x1080
汕头综合,http://116.21.87.83:8889/rtp/239.253.43.45:5146$广东电信组播源|1920x1080
汕头综合,http://183.30.199.99:8886/rtp/239.253.43.45:5146$广东电信组播源|1920x1080
汕头经济,http://116.21.87.83:8889/rtp/239.77.1.131:5146$广东电信组播源|1920x1080
汕头经济,http://183.30.199.99:8886/rtp/239.77.1.131:5146$广东电信组播源|1920x1080
汕头经济,http://116.21.87.83:8889/rtp/239.253.43.43:5146$广东电信组播源|1920x1080
汕头经济,http://183.30.199.99:8886/rtp/239.253.43.43:5146$广东电信组播源|1920x1080
汕头经济,http://116.21.87.83:8889/rtp/239.253.43.46:5146$广东电信组播源|1920x1080
汕头经济,http://183.30.199.99:8886/rtp/239.253.43.46:5146$广东电信组播源|1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源|1920x1080
汕头文旅,http://116.21.87.83:8889/rtp/239.77.1.132:5146$广东电信组播源|1920x1080
汕头文旅,http://183.30.199.99:8886/rtp/239.77.1.132:5146$广东电信组播源|1920x1080
汕头文旅,http://116.21.87.83:8889/rtp/239.253.43.44:5146$广东电信组播源|1920x1080
汕头文旅,http://183.30.199.99:8886/rtp/239.253.43.44:5146$广东电信组播源|1920x1080
汕头文旅,http://116.21.87.83:8889/rtp/239.253.43.47:5146$广东电信组播源|1920x1080
汕头文旅,http://183.30.199.99:8886/rtp/239.253.43.47:5146$广东电信组播源|1920x1080
茂名综合,http://116.21.87.83:8889/rtp/239.77.0.204:5146$广东电信组播源|1920x1080
茂名综合,http://183.30.199.99:8886/rtp/239.77.0.204:5146$广东电信组播源|1920x1080
茂名综合,http://116.21.87.83:8889/rtp/239.77.0.206:5146$广东电信组播源|1920x1080
茂名综合,http://183.30.199.99:8886/rtp/239.77.0.206:5146$广东电信组播源|1920x1080
茂名公共,http://116.21.87.83:8889/rtp/239.77.0.205:5146$广东电信组播源|1920x1080
茂名公共,http://183.30.199.99:8886/rtp/239.77.0.205:5146$广东电信组播源|1920x1080
茂名公共,http://116.21.87.83:8889/rtp/239.77.0.207:5146$广东电信组播源|1920x1080
茂名公共,http://183.30.199.99:8886/rtp/239.77.0.207:5146$广东电信组播源|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源|1920x1080
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,http://222.211.162.32:1880/rtp/239.93.1.9:2192$四川电信组播源|1920x1080
凤凰中文,http://171.213.203.64:8088/rtp/239.93.1.9:2192$四川电信组播源|1920x1080
凤凰中文,http://115.207.183.14:8881/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://115.220.243.30:9999/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://183.141.216.3:9999/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://118.249.23.10:9999/rtp/239.76.253.135:9000$湖南电信组播源|1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源|1920x1080
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://222.211.162.32:1880/rtp/239.93.1.4:2191$四川电信组播源|1920x1080
凤凰资讯,http://171.213.203.64:8088/rtp/239.93.1.4:2191$四川电信组播源|1920x1080
凤凰资讯,http://115.207.183.14:8881/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://115.220.243.30:9999/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://183.141.216.3:9999/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://118.249.23.10:9999/rtp/239.76.253.134:9000$湖南电信组播源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源|1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$订阅源
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42$订阅源|1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源|1920x1080
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D$订阅源
CHC家庭影院,http://118.249.23.10:9999/rtp/239.76.245.241:1234$湖南电信组播源|1920x1080
CHC家庭影院,http://118.78.220.187:8686/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://171.117.3.37:8083/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
